SalesID,SalesPrice
6074507,45420.76731967689
6074532,20281.914824047064
6074550,44017.46699531506
6074554,59598.39807531561
6074582,15053.372055173493
6074584,17637.859285821523
6074587,15993.804930898827
6074589,28081.38359188661
6074591,40164.92155912908
6074592,42262.74104312909
6074594,46672.14133382528
6074595,45257.99893422232
6074597,52568.1437948441
6074652,16927.307987280874
6074653,28899.177940252983
6074660,21985.652523435037
6074680,24213.00800051157
6074683,27722.612337377333
6074688,42498.76910091445
6074705,49855.68197529141
6074717,26988.85384282372
6074721,31864.48111402448
6074772,40534.29445215649
6074784,54240.490707362944
6074790,61407.40753488343
6074808,35017.538631858464
6074809,50545.331950943975
6074903,36837.70358688306
6074908,13867.413230057487
6074923,52579.593579764485
6074925,46834.07625228203
6074935,42811.330362169625
6074938,51924.60015377929
6074944,44772.41200311634
6074945,47545.730228101595
6074947,33019.70239453581
6074950,43369.86080104597
6074952,39456.166092779575
6074953,47190.353417608894
6074968,13660.541261919425
6074969,13939.722854458441
6074981,30284.36765153189
6074990,40033.68519903309
6074991,31166.28506610064
6074993,38179.1462151842
6074994,41042.44156720372
6075006,20941.783327972727
6075007,15164.276443394403
6075019,9641.009774924736
6075031,10522.680597868748
6075042,11728.017832216066
6075048,11360.840543135666
6075058,14245.13505906407
6075100,26702.381833405172
6075105,12537.785469790739
6075118,10323.049966244604
6075174,24759.506542720937
6075175,38427.556714756465
6075176,54751.68004299684
6075188,59690.48835460074
6075198,63025.57412455014
6075288,12837.745629006724
6075289,14245.13505906407
6075290,18647.592406510885
6075293,19629.160098001346
6075294,20498.11089568783
6075296,22472.13338016595
6075297,12631.68546531879
6075299,20266.470680135477
6075310,22769.67451039652
6075337,14958.04925140618
6251866,27519.406319964415
6251926,48117.0572221053
6251932,56671.32332636023
6251997,15404.88657977731
6252015,17333.92587972618
6252018,39098.22512594347
6252025,43940.37233948328
6252027,18159.30395618939
6252039,29996.82676286107
6252149,45756.79247066496
6252161,36167.05777454206
6252186,8413.207089990627
6252203,17505.339853567784
6252207,16174.918415465067
6252221,16876.600110483287
6254472,14845.595959116652
6254481,13817.003961042723
6254485,10736.310563263822
6254491,10767.14385568438
6254492,13189.86657611265
6254498,12721.421032305294
6254500,11928.577447867376
6254513,14250.860038905701
6254514,14250.860038905701
6254520,9820.647786805332
6254523,10144.65625313335
6254537,10417.456564564314
6254568,15544.414938130982
6254574,13294.886577893218
6254579,14662.71868901523
6254583,14176.061108223801
6254590,14465.014501798158
6254592,14179.06162802831
6254594,12821.351477711105
6254596,12639.948635214787
6254598,13780.739335730654
6254613,9934.74809696681
6254617,12010.494079737826
6254628,10731.553027191343
6254630,11231.242982990383
6254639,13826.453665444551
6254647,11736.064762450582
6254658,13534.912853639473
6256234,17592.152704391774
6256236,13271.313945799091
6256243,25557.709501580866
6256252,10421.239763200349
6256253,38470.668209299
6256285,15990.044709685717
6256292,17669.149093889842
6256302,16811.404788151936
6256332,9084.30381368492
6256333,9144.28599711985
6256334,9229.12800227473
6256339,20584.118389406944
6256348,25097.1910718506
6256372,19499.89252807819
6256380,20718.812367817478
6256475,23041.73170595658
6256478,23932.72958487295
6256490,24825.406491425514
6256491,16447.655059039083
6256510,24635.287244078674
6256516,28867.056784301985
6256528,22740.20167482071
6256531,21529.99640768884
6256554,21064.76027093468
6256558,26191.291195146812
6256559,26140.815197325628
6256607,16669.17924806153
6256609,16089.212755884178
6256629,16604.630779188767
6256633,17024.615762181787
6256634,18268.548051664697
6256654,16276.21486765907
6256657,23302.724657510968
6256691,19693.396934322944
6256693,22351.659023413184
6256694,34611.35549701612
6256701,30580.778089649626
6256749,9084.30381368492
6256761,27258.157605536486
6256763,27995.711214959127
6256765,27844.667635507303
6256767,28479.264463603326
6256770,42253.55549348047
6256771,44389.39398695715
6256772,44389.39398695715
6256774,24599.830209630687
6256776,29150.885442322946
6256777,30750.518412936995
6256782,29701.2316415611
6256786,27877.517929471298
6256787,28096.37782611207
6256788,27761.42662533594
6256793,31151.29512967547
6256803,30423.903262678446
6256808,20375.390466142624
6256815,40831.029278330476
6256819,38091.41241794082
6256821,35886.35145192225
6256825,37453.12352881309
6256827,34217.00291706292
6256837,20291.854310492654
6256840,33467.18885614249
6256843,33720.06009942692
6256844,31640.04930348891
6256847,29724.137830677744
6256864,30520.5502654617
6256964,29760.299109680796
6256965,29658.195450670322
6256966,29585.140424930458
6256967,28806.08108047354
6256969,29573.57973341158
6256970,29061.43467937231
6256971,28920.140332043884
6256977,27572.581320592497
6256978,24611.73115941734
6256979,36143.818424761776
6256984,29689.121518745753
6256995,40961.09764064748
6256999,28794.58012987609
6257009,36540.153057366435
6257010,36782.7628620686
6257013,28880.247120006694
6257016,33729.87934302142
6257022,37798.03732471166
6257031,43383.55416504492
6257034,45468.61028474462
6257037,35312.04786809339
6257040,38232.11834030555
6257041,38600.64560767189
6257042,45945.09624398602
6257055,23410.55667038145
6257064,29841.314450324993
6257065,30566.591546371114
6257067,31247.220917000483
6257069,41542.45473267595
6257074,29244.813802473098
6257077,39019.6090626691
6257078,29964.841696903175
6257082,37984.211104550464
6257083,37984.211104550464
6257087,36475.42442607345
6257090,37581.3673410181
6257092,37054.42538134495
6257094,49134.646239929396
6257095,49231.118256345064
6257096,37055.42442607345
6257097,47327.490141234266
6257103,47622.61684803219
6257105,46101.15202455318
6257106,45789.828040955
6257107,33798.81845425625
6257111,48157.7047040857
6257117,50770.35247385379
6257125,37303.58548419534
6257141,24513.25296347947
6257258,14487.055064989663
6257263,20469.021452635156
6257276,37880.18257987956
6257288,19397.43794776335
6257290,21419.80468019906
6257296,65104.304899757706
6257299,74790.78681166146
6257316,48942.16160739029
6257317,48942.16160739029
6257319,58788.61170661754
6257321,41408.072772884916
6257322,57122.71550525926
6257335,44248.81511435183
6257408,16827.80019482895
6257410,16693.924386302886
6257414,10097.221953347444
6257423,8732.169746809215
6257451,9861.41078598731
6257452,8866.451175644863
6257454,10812.23880077946
6257460,9321.694322458403
6257461,9577.714526544765
6257474,8853.570085800939
6257475,9000.679298570129
6257477,9188.857524960604
6257479,9435.644128222104
6257481,8586.146637753605
6257488,8752.95887263139
6257494,9377.153088516121
6257496,8760.373704650794
6257504,9435.644128222104
6257508,9568.78244758707
6257509,9632.57622531732
6257515,10588.605018941746
6257527,10477.6441986077
6257528,10261.21888073564
6257533,13982.960906645285
6257536,8918.571136435423
6257537,10239.724404931269
6257538,10251.848180620305
6257540,9942.995233101845
6257541,9862.032820945831
6257554,10434.717060166231
6257556,10424.785515406735
6257561,11856.866609884437
6257572,9180.802892528915
6257573,9330.126639020096
6257574,9802.829863808165
6257577,9070.59807132151
6257582,10544.675480873671
6257583,9635.755018339387
6257587,10439.140859654695
6257594,10947.13556647261
6257598,12075.782824114494
6257602,12096.645703433804
6257613,9416.164033250692
6257614,9878.300782233237
6257618,9635.755018339387
6257622,10738.397664601393
6257625,11310.607008850811
6257634,9842.695745433897
6257638,12339.432692250317
6257649,10677.339608370483
6257652,9918.08085142774
6257667,10533.808134768298
6257676,10718.9968418565
6257678,10947.538318949863
6257679,10304.41938764677
6257686,11212.523649200579
6257698,10760.939547177612
6257703,10705.05805036183
6257704,10236.633987507585
6257708,11209.47828440107
6257709,10721.686596811434
6257710,10989.315204458022
6257711,10356.735787390504
6257722,11347.884595504644
6257725,10947.538318949863
6257731,8171.2807291439085
6257733,12485.944035999702
6257743,9939.441548231684
6257748,9859.444957116515
6257752,11190.984136052377
6257753,11734.414893981804
6257819,30157.24880837262
6257821,25937.11650447045
6257822,25052.26562730622
6257825,23507.920000018647
6257828,33554.75156531937
6257831,35975.83192709024
6257838,30986.312393125143
6257839,28658.892369887824
6257840,26203.16413399582
6257853,25280.24032954551
6257855,41072.83544433636
6257857,33687.55982430011
6257898,44419.986855251176
6257906,29028.11813917896
6257907,39579.9973528783
6257912,33132.519987609216
6257913,46135.97263652325
6257917,49951.12331245306
6257926,35178.500294134385
6257936,34932.45773539693
6257942,29667.78633657998
6257948,27747.844254944128
6257954,35637.87880299104
6257967,44772.13367036295
6257979,47359.02334033223
6257986,37962.26764921008
6257992,36678.100982543416
6257993,36678.100982543416
6257994,36678.100982543416
6257996,49958.19034828794
6257997,53162.159080341815
6258011,33234.97411865806
6258015,34770.862133834
6258026,36666.060391645675
6258044,39724.48220802325
6258061,37766.676429816376
6258063,38106.18834935405
6258064,51136.57684901969
6258067,28978.04331167327
6258070,43959.60665303566
6258076,20926.00201526238
6258090,16674.66999643085
6258095,19425.230521036712
6258097,17085.414022271532
6258099,16096.172387589091
6258110,16195.88827127593
6258113,17068.235003598056
6258116,16609.262116681253
6258118,16877.948327691265
6258120,17538.800420236905
6258125,16697.708560340874
6258127,17614.738930216696
6258128,18345.270471519358
6258133,17748.741103306787
6258136,17107.581441408907
6258163,15836.010014451103
6258168,16998.60021702148
6258174,18130.301384504928
6258177,19521.949393120758
6258178,17781.070305093723
6258180,16796.415398694466
6258182,17374.577715663767
6258187,18436.21097480481
6258200,17069.792737042757
6258201,17761.562133377607
6258214,18644.158214805793
6258219,16307.74097728826
6258224,18056.157982135337
6258226,17132.256218200382
6258229,18231.263344385916
6258232,22120.17099734761
6258234,21353.03977955509
6258237,21586.208463789208
6258249,22103.119837733655
6258250,20186.898953533084
6258252,20249.178209628375
6258255,20118.673013093772
6258269,19997.23899519014
6258270,18529.567616116885
6258272,20047.14960204704
6258273,19997.23899519014
6258274,17848.935006073105
6258277,19285.73240598393
6258279,21802.667950469466
6258285,19787.25343902683
6258289,15548.015790283062
6258291,16150.982195974006
6258305,16550.508646582126
6258310,18495.219668439662
6258312,20319.053214879707
6258313,19091.37774511438
6258315,20319.053214879707
6258317,18991.58018172856
6258318,19562.394131628655
6258319,21947.421682136104
6258321,20743.160888950966
6258322,19152.520080102156
6258326,20889.912638109847
6258327,21657.328223104487
6258330,24278.222483090103
6258334,21493.351350585046
6258336,20320.90620555739
6258338,20548.481963133145
6258364,24139.44517398375
6258365,23194.18003093603
6258366,24182.400447876258
6258368,22486.361186218375
6258370,24182.400447876258
6258376,20227.9983939405
6258385,22197.94306060551
6258386,17977.842927444453
6258388,19788.99701195514
6258389,21302.827259789807
6258393,22540.45643488931
6258412,21578.157356750242
6258420,19880.207260285835
6258425,19648.810524219185
6258429,20578.79712971519
6258444,20757.551946132142
6258449,19960.69371418054
6258451,20555.839261323803
6258471,30153.874820648998
6258478,24944.462712768163
6258479,25465.1446490622
6258487,25405.76136795957
6258495,39533.72145229238
6258496,35633.59184902268
6258500,38306.12495256221
6258503,42687.14940022294
6258504,42687.14940022294
6258506,19342.42886354811
6258508,20502.484599484986
6258517,22880.803510895992
6258523,20416.46061632943
6258528,20833.67582773883
6258531,22171.212367286204
6258533,22101.61027279701
6258539,19945.37696172703
6258541,20502.239570640813
6258542,22341.463531603786
6258545,21743.54548592456
6258564,21134.64403056168
6258565,21134.64403056168
6258566,20181.577307348485
6258567,21134.64403056168
6258568,21134.64403056168
6258569,22716.029968361934
6258578,22454.71769906697
6258579,22454.71769906697
6258585,22293.254924120985
6258586,23871.467851621786
6258587,25871.428240830228
6258588,22454.71769906697
6258590,22686.4901196258
6258596,22429.223193572463
6258599,22910.404115016692
6258601,22660.995614131298
6258602,22429.223193572463
6258604,22660.995614131298
6258612,21099.358520775557
6258615,20422.258079789925
6258622,21654.15615269714
6258624,22425.62842898171
6258625,21654.15615269714
6258627,21431.944350578062
6258631,21349.06773581521
6258635,21628.661647202633
6258636,22435.621404674166
6258638,18992.600444220985
6258639,21628.661647202633
6258640,25110.330742542385
6258641,19282.920088757914
6258642,21628.661647202633
6258662,22549.74491583137
6258692,28135.873849670756
6258695,37332.09556564672
6258696,30114.439064204762
6258699,22386.103239320815
6258707,21544.712141216118
6258718,20697.06029917975
6258721,23009.57032871348
6258722,22454.71769906697
6258724,22863.606701559722
6258725,22863.606701559722
6258728,23770.256548288675
6258730,23462.68462575477
6258732,21428.0252585654
6258733,23770.256548288675
6258737,23770.256548288675
6258738,23770.256548288675
6258739,23770.256548288675
6258740,23263.772392356197
6258741,23770.256548288675
6258745,22730.696746281494
6258749,22978.32892378194
6258751,22978.32892378194
6258754,23983.46502259469
6258756,22978.32892378194
6258760,24639.924402400102
6258761,22978.32892378194
6258765,23462.68462575477
6258768,22989.85530524362
6258771,29291.93511009976
6258773,29732.60811879652
6258774,30377.608333501976
6258775,22429.223193572463
6258782,22139.683495549558
6258784,22371.146270495537
6258787,23363.02562759634
6258788,29038.45501414897
6258789,22371.146270495537
6258799,22371.146270495537
6258811,28712.10113655055
6258880,10500.103731733949
6258887,22728.171420612503
6258893,33952.43905276405
6258900,26790.017366820524
6258906,22610.395354169425
6258908,23291.455007895598
6258910,24655.31666502746
6258917,22610.395354169425
6258939,22170.987428136705
6258941,23276.40583811127
6258948,24324.044123097457
6258953,24339.270835278854
6258956,22114.452355592995
6258957,23138.78366665505
6258964,24214.83312943751
6258966,24214.83312943751
6258967,24806.783615221204
6258968,22610.395354169425
6258969,24037.72958487295
6258972,22610.395354169425
6258977,24339.270835278854
6258980,24214.83312943751
6258982,22215.62123984522
6258985,23965.3933509713
6258989,22690.395354169425
6258990,24861.90985550396
6258992,24861.90985550396
6258993,24861.90985550396
6258994,24861.90985550396
6258997,22690.395354169425
6259009,23061.148350176656
6259010,11024.402037545708
6259014,57810.804916737296
6259015,25624.1607040028
6259017,23728.96090218628
6259024,23728.96090218628
6259027,25702.079081260134
6259030,22371.146270495537
6259035,23728.96090218628
6259036,21850.68836998751
6259039,24617.266278210365
6259046,26140.651920734792
6259047,26238.553825532712
6259054,22690.395354169425
6259063,24222.72958487295
6259064,23932.72958487295
6259070,23936.958673457517
6259071,22388.80178353744
6259076,22487.903225113885
6259079,24222.72958487295
6259080,23932.72958487295
6259082,24222.72958487295
6259084,24809.430459619085
6259086,24222.72958487295
6259089,24222.72958487295
6259090,24283.8140442716
6259092,23163.857034947858
6259094,24222.72958487295
6259098,24364.256929447125
6259104,24364.256929447125
6259106,22578.882613673213
6259108,23932.72958487295
6259112,22926.051017094193
6259122,22295.62123984522
6259126,23378.214376727774
6259128,23378.214376727774
6259130,23388.814160263464
6259133,22690.395354169425
6259136,22690.395354169425
6259146,22673.532609071393
6259151,22673.532609071393
6259159,24520.80735803766
6259165,24779.51088794848
6259166,25002.193409173055
6259172,20611.947949382615
6259174,25776.443616257264
6259176,23276.40583811127
6259178,22311.81257434349
6259184,24495.92324543949
6259193,11344.43955470142
6259219,11775.167156117608
6259220,12334.596409072228
6259230,13421.921249260678
6259238,12623.893143307861
6259240,18942.562787257113
6259247,24655.744157315152
6259248,25015.276191460205
6259251,24246.317735815275
6259252,24489.558954626184
6259253,24305.303717672803
6259259,23327.47571880753
6259260,23327.47571880753
6259261,23327.47571880753
6259262,23327.47571880753
6259264,23327.47571880753
6259265,22531.040480015843
6259268,24273.517306946706
6259269,24489.558954626184
6259270,24273.517306946706
6259274,24273.517306946706
6259276,26063.895065042983
6259281,24718.78344004214
6259286,22025.711989725685
6259287,24972.646978242756
6259292,25423.6459062078
6259293,24453.48416088862
6259296,27193.23287400494
6259312,26436.050396041413
6259324,42942.615981571806
6259328,37691.16759272446
6259341,11732.212943636356
6259349,23498.280675641832
6259352,12812.47669004282
6259356,12103.858591225231
6259373,11503.413640485795
6259377,11503.413640485795
6259391,12210.622250232258
6259392,35435.75960708827
6259401,19855.79098151288
6259402,20334.11359309107
6259403,15679.408137021312
6259405,70530.01828623413
6259408,24351.160471507636
6259413,24779.182322024506
6259420,25919.054103479848
6259421,22908.819868575178
6259424,24668.368244669455
6259425,25938.973105638102
6259437,21586.500501083305
6259443,22388.80178353744
6259447,55078.38506537158
6259448,47496.74413773506
6259449,47491.19436191831
6259454,59862.566816032624
6259455,42937.671177390635
6259456,47496.74413773506
6259487,11427.166700497672
6259488,11858.2524234087
6259507,12095.75734031294
6259510,12249.845857053337
6259511,12249.845857053337
6259516,12210.622250232258
6259517,14548.22349268026
6259519,11571.4430522505
6259535,11440.194731049869
6259536,12492.454354273072
6259537,11381.226651914669
6259540,11181.896446990491
6259560,24646.044001860606
6259561,23376.085605078613
6259564,24472.49172509072
6259581,59033.322371435796
6259629,24305.48046701237
6259641,12365.395962713577
6259644,10762.558796400952
6259652,11224.704814317363
6259654,39027.101707947295
6259676,23195.456677757564
6259732,22056.923272392793
6259739,8724.80748194791
6259743,9378.052452985985
6259745,28415.628422998925
6259823,26353.69743110086
6259826,25949.486112581446
6259827,30007.09522627321
6259830,26268.093404711708
6259846,28001.17419412788
6259848,28263.851750531
6259849,39385.483563459464
6259850,39812.44065236126
6259860,30510.786485198416
6259882,22800.72179317992
6259884,32638.223992430707
6259892,31694.842670026403
6259894,29786.74351403593
6259897,29722.481778381745
6259898,40328.47774141673
6259917,18968.859779079332
6259938,22294.295726601482
6259946,23412.085769729456
6259947,23893.986892982397
6259948,23185.819503738945
6259952,24365.703671479747
6259954,23893.986892982397
6259956,23690.316251011463
6259957,23950.189482545295
6259959,28270.312435037762
6259960,24350.03365527669
6259971,22846.59471695494
6259978,23893.986892982397
6259980,23893.986892982397
6259982,23625.48940761934
6259983,23625.48940761934
6259984,18642.740271430062
6259995,24836.268264671955
6260084,19897.475264912366
6260087,18284.939291851566
6260093,18819.30751457733
6260175,54623.62556998605
6260194,47914.38867333366
6260195,55401.32564649664
6260484,78349.96419824671
6260518,46681.88717304362
6260525,33671.30308692275
6260527,34516.287991681325
6260532,36304.69667937265
6260533,35849.61645069424
6260546,45702.645508153066
6260551,39525.78615494151
6260553,36229.46082084736
6260555,36149.33793094289
6260695,27442.51301364427
6260699,36001.8983138595
6260703,23536.977507533527
6260704,29655.081243322715
6260705,30772.27734350804
6260706,30462.577564201645
6260709,36231.55417635974
6260732,64515.446149714786
6260733,60041.51006795821
6260739,67288.83257405693
6260742,76720.98914543846
6260744,70168.88666961661
6260747,64515.446149714786
6260755,51282.73044274144
6260757,44191.44347055795
6260758,50177.41505266493
6260760,51530.87214329731
6260763,54116.24673787668
6260767,49881.64145841179
6260780,55473.733420727076
6260786,34786.25873054911
6260790,50437.814784884016
6260792,43429.93216935749
6260794,50493.764720936604
6260808,31531.437788177533
6260809,32656.36756864223
6260820,25790.160938508427
6260874,22794.17313287801
6260877,22195.641844192924
6260879,21446.790924854242
6260887,23756.951967441222
6260906,59991.40414480056
6260921,61922.148730700006
6260925,43504.42205444734
6260947,39803.32228480666
6260951,21881.608994260747
6260955,20006.839679874374
6260960,21835.10562170573
6260965,16551.17017611774
6260970,21342.446185782614
6260976,25377.796227511863
6260980,20006.839679874374
6260981,25134.378353646454
6260984,21881.608994260747
6260998,20208.910060458762
6260999,16551.17017611774
6261005,22529.8292681277
6261012,22792.842826603985
6261013,26120.88934980958
6261014,26120.88934980958
6261016,22002.48582458113
6261021,25500.831422554766
6261023,26714.251803894178
6261026,26076.082301584272
6261041,19953.876218775586
6261042,20632.53819060657
6261057,18899.516828520384
6261063,23026.971557814373
6261065,25721.657509212313
6261069,24784.511723403408
6261071,21384.396835034015
6261073,22223.043900417873
6261090,50810.900282186514
6261091,52927.35875618434
6261101,59471.633657388156
6261102,50548.43174546468
6261131,28988.175582217566
6261133,31000.238697814326
6261298,40404.54890008107
6261301,35535.23390520524
6261302,40571.41234341619
6261310,35510.864272845145
6261313,35808.86409513418
6261317,40152.33597319817
6261321,36304.11750648377
6261323,46838.97223477356
6261326,36304.11750648377
6261327,46169.29997097561
6261356,19758.788681826234
6261462,32582.380399791262
6261463,19002.37765547086
6261467,17467.836059894642
6261477,29063.12775687234
6261495,21339.577036764294
6261497,22437.278500869525
6261560,19040.926208266785
6261561,19569.518186139954
6261566,21382.7460842866
6261567,21835.503782739477
6261575,17829.765688684533
6261580,22242.027026704713
6261584,19703.392444062945
6261595,19703.392444062945
6261597,19703.392444062945
6261599,19703.392444062945
6261608,19919.29888942507
6261641,23973.604231760626
6261650,37938.03459851179
6261655,25006.42471968445
6261658,24778.008883648406
6261660,35191.038897229075
6261789,43231.64685388324
6261800,77480.2781100556
6261802,52530.79058988961
6261823,51299.146099946964
6261845,19728.938609247325
6261855,20661.607235312807
6261856,20366.994265851405
6261904,24028.245049651225
6261952,51194.70063665363
6261964,50497.47654175749
6261968,48616.16034193836
6261975,55259.45932628784
6261988,44828.61041487608
6261990,44984.76093213158
6261999,51289.60087372458
6262032,50103.00737761669
6262035,56381.06169526034
6262038,53084.20861115116
6262042,55874.729887091926
6262046,55182.84534325719
6262048,50743.89409444462
6262082,56375.13417010521
6262095,62736.25122304875
6262096,48194.711268612584
6262114,63625.48475880273
6262123,29074.029684381894
6262129,40157.93297930467
6262136,33029.2283706622
6262153,19404.235646279576
6262188,33011.23127700551
6262190,35458.18524010339
6262193,33327.62453991068
6262226,25351.219394150503
6262228,18859.42855806821
6262236,32904.74956424497
6262240,43972.47162244448
6262242,32895.16132895085
6262246,32277.800853196695
6262265,72354.64635110572
6262267,75497.15787282129
6262271,73990.53925367096
6262276,53179.28386432525
6262314,61454.30152203408
6262319,30903.689552130843
6262323,31805.84511486273
6262332,30815.625142012883
6262343,57319.90756868584
6262348,92842.19731378675
6262355,81999.5371887119
6262367,90825.2467445831
6262375,88891.28098744056
6262382,92660.04842862452
6262393,92766.78382113906
6262396,77966.7732203099
6262399,91666.45202961583
6262401,97173.23532217726
6262410,88531.22237137711
6262430,101987.35927675813
6262436,97212.94462019463
6262516,50090.99503600557
6262517,50363.4873492466
6262571,25619.33298624047
6262588,40583.50581760112
6262612,32478.279327683853
6262617,30742.49319286102
6262618,29151.85845763709
6262620,32178.00604631863
6262646,33594.596366253136
6262648,31132.163624785193
6262661,46294.22813444089
6262676,34310.69052937193
6262688,27428.23920168377
6262783,27154.584470593534
6262812,36341.400814073466
6262825,42968.57790176037
6262833,41260.09539877391
6262836,40791.959731242394
6262840,31670.22947117417
6262841,42905.3772261502
6262842,45911.88300420536
6262891,35470.04093508539
6262897,35738.02033742906
6262898,37407.399816053025
6262907,38765.71163458448
6262913,38939.8441614246
6262938,43820.21222679218
6262947,53967.32994920647
6262953,56346.418037605144
6262955,43727.29737422273
6262972,42777.21333604039
6262976,42348.753937208516
6263001,39804.15571790603
6263012,29035.509888025354
6263039,41397.95440587732
6263044,52088.48871936217
6263050,54493.63690648649
6263054,42384.80312886542
6263062,58955.249412091725
6263070,42654.758988143076
6263076,64631.69114300239
6263081,59917.67470640269
6263122,36034.10791187959
6263133,49355.65930072309
6263134,42811.58227437341
6263135,49284.832763412414
6263144,43046.505897930096
6263145,43046.505897930096
6263151,47147.81146293394
6263156,37017.676740273135
6263160,35563.39719640639
6263173,20454.659167028378
6263174,24510.00559517312
6263231,64160.15222649158
6263232,58665.12712804371
6263234,45222.661588112125
6263311,72059.04006277994
6263314,53646.823895456866
6263320,55306.70724978156
6263323,64586.419113508084
6263345,30228.007708048364
6263388,54731.84799508438
6263396,47310.16242099623
6263404,41631.119287066795
6263405,57534.39729520105
6263406,54457.833210392644
6263410,59824.523827101904
6263411,60686.0303296748
6263416,48562.73863057546
6263450,42009.399611056986
6263467,43063.97387538806
6263471,46068.815637883585
6263474,44835.84749566829
6263475,65540.79957018579
6263478,75922.09888852568
6263486,60257.71181296166
6263487,50372.88748034437
6263496,30260.269027653052
6263503,31267.657408795054
6263534,40933.471146431024
6263537,47993.7361699207
6263544,53195.60110288472
6263612,19699.89480728029
6263615,19719.708932296315
6263616,20647.84086528944
6263618,20376.529530691412
6263620,19466.43806965583
6263623,19247.49582321998
6263628,21465.86335275489
6263633,19336.91213360895
6263634,19008.967981913138
6263635,21379.476046303473
6263640,21822.591775751884
6263650,19944.393594202655
6263667,27927.80154956435
6263671,27224.560793744677
6263675,41604.16242064456
6263676,35557.493056200205
6263698,19342.328835524117
6263707,22543.49664439081
6263781,39434.03647735827
6263796,25528.022791599138
6263799,29328.75034897086
6263815,28790.048752697967
6263821,24917.68481678258
6263824,26163.949357631223
6263825,24945.06162150273
6263826,26163.949357631223
6263828,26163.949357631223
6263835,26438.290266722135
6263836,25631.40515535897
6263839,25848.19831106233
6263840,42352.3033214942
6263941,25161.501668466484
6263948,24061.641901983276
6263949,27430.346534248794
6263951,23412.839135208993
6263953,27877.233230070444
6263987,52862.34167593917
6263998,13970.138234241991
6264008,13290.702007635577
6264010,13607.623996675007
6264012,15718.858003348425
6264023,47508.94743317187
6264026,41281.37257994624
6264031,60767.06373749299
6264032,53055.599861673014
6264057,28550.30820731755
6264064,45488.10498469542
6264068,43261.7749359414
6264101,48232.047908802626
6264103,47051.57050707417
6264106,67345.62794106817
6264128,24649.93653626631
6264137,45175.69330811065
6264157,50461.80507505832
6264166,54108.70693488
6264168,41934.86397101573
6264179,44506.51623184185
6264182,46545.8662126299
6264192,43468.63405638006
6264193,36224.189420472685
6264202,57900.37037920436
6264217,61102.362254512285
6264220,57783.93210872248
6264264,23871.147920848765
6264285,25994.98692871873
6264287,30431.256226879937
6264288,33505.63404956588
6264313,31703.585243202037
6264322,34987.93828502358
6264326,34265.21067337203
6264329,31312.152359634216
6264337,29090.759207289477
6264339,40817.553080660546
6264340,24598.05767486782
6264346,9466.415000046663
6264348,10904.248185491722
6264350,10427.456021629063
6264359,9118.726257055056
6264378,57305.44703058409
6264382,52885.56087934215
6264387,49473.496199710295
6264388,49473.496199710295
6264393,39665.40689197203
6264398,42491.8668245891
6264416,52515.115312417125
6264492,50179.70498126227
6264502,46988.21488633409
6264506,37296.36282708336
6264509,38782.79812477962
6264510,44288.98561459509
6264511,44112.031090283424
6264516,49361.877782886826
6264520,46442.963371077625
6264521,58305.92104212719
6264524,25801.57381623854
6264574,25949.486112581446
6264578,26242.08576426307
6264586,28763.45895432464
6264588,25010.31814028169
6264589,24739.08337144158
6264591,27478.40775846243
6264606,83333.70023071245
6264610,78808.18644326396
6264612,84030.58910817649
6264615,81803.926187968
6264620,60934.31866173444
6264623,76180.05439580372
6264631,77230.73434471223
6264639,91517.51515087817
6264646,86986.54884004884
6264649,89233.50890218667
6264650,86915.92936131988
6264657,87321.28172858809
6264675,47886.53213422322
6264676,53726.84387989346
6264680,37711.68455334427
6264681,37711.68455334427
6264682,38828.56930494605
6264685,54181.60659195746
6264687,57742.686179203534
6264693,50714.46276998211
6264702,59323.42314267058
6264706,53622.305417418276
6264714,55230.97837710666
6264717,9994.57730389466
6264720,9504.402936332763
6264722,9885.610301043354
6264726,9699.41935657253
6264727,10239.420646957831
6264729,9994.57730389466
6264730,10666.815265069068
6264731,9299.93173907298
6264738,11751.11409090498
6264744,19602.958258456303
6264746,21758.55344630227
6264748,24189.902089356914
6264749,27331.529858756523
6264750,28340.09146276131
6264751,30802.407601983967
6264752,26760.73416666179
6264757,63948.33807071132
6264762,16066.540553321145
6264763,23971.26127629448
6264772,21211.609270408986
6264773,25044.337801757174
6264777,20174.8298868109
6264786,24889.21922022316
6264791,19126.03825664029
6264796,24168.04755251015
6264797,23872.574844907504
6264799,21992.582666281825
6264815,16096.063427154995
6264825,21235.466210382547
6264826,25325.148543779524
6264829,19625.696519917856
6264830,24521.58551208569
6264836,25175.499522036684
6264843,26623.238262728537
6264845,22958.027977283207
6264880,27052.91631959605
6264881,27052.91631959605
6264888,37072.06640708667
6264894,34598.307617659826
6264906,40287.88317408187
6264922,27052.91631959605
6264942,28564.70700687762
6264946,30126.042624687423
6264950,29671.00645202846
6264981,59843.295173511484
6264993,47240.33769134551
6264994,53240.16369756494
6265003,69246.85661273384
6265013,46091.217970975784
6265018,57871.57261055725
6265037,21736.970047426832
6265050,37917.69313823783
6265072,31581.795139674832
6265086,36774.1635800292
6265092,39544.669021023066
6265106,94308.38383838383
6265111,94453.0677584477
6265115,101089.71267649412
6265147,57580.06342876258
6265150,58135.57785665354
6265172,19125.40259406909
6265174,20766.769439528827
6265177,22599.19939975274
